"Census_RaceEthCode","Census_Description"
"5000:6999","AMERICAN INDIAN OR ALASKA NATIVE"
"5000:5009","American Indian Or Alaska Native"
"5000","American Indian or Alaska Native (Checkbox)"
"5001","American Indian or Alaska Native (Write-in)"
"5010:5499","ALASKA NATIVE"
"5010:5019","Alaska Native (Not Specified)"
"5010","Alaska Indian"
"5011","Alaska Native"
"5020:5499","Alaska Native"
"5020","Alaskan Athabascan"
"5021","Ahtna, Inc. Corporation"
"5022","Alanvik"
"5023","Alatna Village"
"5024","Alexander"
"5025","Allakaket Village"
"5026","Anvik Village"
"5027","Arctic Village"
"5028","Beaver Village"
"5029","Birch Creek Tribe"
"5030","Chalkyitsik Village"
"5031","Cheesh-Na Tribe (Chistochina)"
"5032","Chickaloon Native Village"
"5033","Circle Native Community"
"5034","Cook Inlet"
"5035","Copper River"
"5036","Doyon"
"5037","Eklutna Native Village"
"5038","Evansville Village (Bettles Field)"
"5039","Galena Village (Louden Village)"
"5040","Gulkana Village Council"
"5041","Healy Lake Village"
"5042","Holy Cross Tribe"
"5043","Hughes Village"
"5044","Huslia Village"
"5045","Knik Tribe"
"5046","Koyukuk Native Village"
"5047","Lake Minchumina"
"5048","Lime Village"
"5049","Manley Hot Springs Village"
"5050","McGrath Native Village"
"5051","Mentasta Traditional Council"
"5052","Native Village of Cantwell"
"5053","Native Village of Chitina"
"5054","Native Village of Eagle"
"5055","Native Village of Fort Yukon"
"5056","Native Village of Gakona"
"5057","Native Village of Kluti Kaah (Copper Center)"
"5058","Native Village of Minto"
"5059","Native Village of Ruby"
"5060","Native Village of Stevens"
"5061","Native Village of Tanacross"
"5062","Native Village of Tanana"
"5063","Native Village of Tazlina"
"5064","Native Village of Tetlin"
"5065","Native Village of Tyonek"
"5066","Nenana Native Association"
"5067","Nikolai Village"
"5068","Ninilchik Village"
"5069","Nondalton Village"
"5070","Northway Village"
"5071","Nulato Village"
"5072","Organized Village of Grayling (Holikachuk)"
"5073","Pedro Bay Village"
"5074","Rampart Village"
"5075","Seldovia Village Tribe"
"5076","Shageluk Native Village"
"5077","Slana"
"5078","Takotna Village"
"5079","Tanana Chiefs"
"5080","Telida Village"
"5081","Tok"
"5082","Village of Dot Lake"
"5083","Village of Iliamna"
"5084","Village of Kaltag"
"5085","Salamatof Tribe"
"5086","Village of Stony River"
"5087","Village of Venetie"
"5088","Wiseman"
"5089","Kenaitze Indian Tribe"
"5120","Aleut"
"5121","Agdaagux Tribe of King Cove"
"5122","Aleut Corporation"
"5123","Alutiiq"
"5124","Bristol Bay Aleut"
"5125","Chignik Bay Tribal Council (Native Village of Chignik)"
"5126","Chignik Lake Village"
"5127","Chugach Aleut"
"5128","Chugach Corporation"
"5129","Egegik Village"
"5130","Igiugig Village"
"5131","Ivanof Bay Village"
"5132","Kaguyak Village"
"5134","King Cove"
"5135","King Salmon Tribe"
"5136","Kodiak"
"5137","Kokhanok Village"
"5138","Koniag Aleut"
"5139","Tangirnaq Native Village"
"5140","Native Village of Afognak"
"5141","Native Village of Akhiok"
"5142","Native Village of Akutan"
"5143","Native Village of Atka"
"5144","Native Village of Belkofski"
"5145","Native Village of Chanega (Chenega)"
"5146","Native Village of Chignik Lagoon"
"5147","Native Village of Eyak (Cordova)"
"5148","Native Village of False Pass"
"5149","Native Village of Kanatak"
"5150","Native Village of Karluk"
"5151","Native Village of Larsen Bay"
"5152","Native Village of Nanwalek (English Bay)"
"5153","Native Village of Nelson Lagoon"
"5154","Native Village of Nikolski"
"5155","Native Village of Ouzinkie"
"5156","Native Village of Perryville"
"5157","Native Village of Pilot Point"
"5158","Native Village of Port Graham"
"5159","Native Village of Port Heiden"
"5160","Native Village of Port Lions"
"5161","Native Village of Tatitlek"
"5162","Native Village of Unga"
"5163","Pauloff Harbor Village"
"5164","Qagan Tayagungin Tribe of Sand Point Village"
"5165","Qawalangin Tribe of Unalaska"
"5166","Saint George Island"
"5167","Saint Paul Island"
"5168","South Naknek Village"
"5169","Sugpiaq"
"5170","Sun’aq Tribe of Kodiak"
"5171","Ugashik Village"
"5172","Unangan (Unalaska)"
"5173","Alutiiq Tribe of Old Harbor"
"5220","Eskimo"
"5221","Inupiat (Inupiaq)"
"5222","American Eskimo"
"5223","Arctic Slope Corporation"
"5224","Atqasuk Village (Atkasook)"
"5225","Bering Straits Inupiat"
"5226","Chevak Native Village"
"5227","Chinik Eskimo Community (Golovin)"
"5228","Greenland Inuit"
"5229","Inuit"
"5230","Inupiat Community of the Arctic Slope"
"5231","Kaktovik Village (Barter Island)"
"5232","Kawerak"
"5233","King Island Native Community"
"5234","Nana Inupiat"
"5235","Native Village of Ambler"
"5236","Native Village of Barrow Inupiat Traditional Government"
"5237","Native Village of Brevig Mission"
"5238","Native Village of Buckland"
"5239","Native Village of Council"
"5240","Native Village of Deering"
"5241","Native Village of Diomede (Inalik)"
"5242","Native Village of Elim"
"5243","Native Village of Kiana"
"5244","Native Village of Kivalina"
"5245","Native Village of Kobuk"
"5246","Native Village of Kotzebue"
"5247","Native Village of Koyuk"
"5248","Native Village of Mary’s Igloo"
